participant,q01_formal_structure,q02_lessons_learned,q03_solution_source,q04_knowledge_base,q05_expert_finder,q06_project_knowledge,q07_hidden_knowledge_exists,q08_knowledge_utilization,q09_hidden_knowledge_value,q10_fear_of_sharing,q11_share_with_colleagues,q12_share_with_management,q13_personality_similarity,q14_extrovert_self_assessment,q15_prior_personality_test,q16_personality_test_willingness,q17_profile_use_consent,q18_ai_helpfulness,q19_ai_internal_channel_analysis,q20_ai_public_profile_analysis,q21_ai_work_content_analysis,q22_gender,q23_age_group,q24_organization_size,q25_tenure,q26_education,q27_decision_level,exploratory_hidden_knowledge_awareness_composite,exploratory_knowledge_sharing_willingness_composite,exploratory_personality_process_acceptance_composite,exploratory_ai_readiness_composite,exploratory_privacy_sensitivity_composite
70,Yes,Periodically,"Official internal collaboration channels (email, slack, teams, etc.), Publicly available sources on the Internet, Other publicly available knowledge sources",Yes,Yes,Yes,Yes,50% to 75%,Medium,Mostly No,Yes,Yes,Yes,Yes,Yes,With certain conditions Yes,No,Up to a certain level Yes,No,No,With certain conditions Yes,Male,30-40,100-500,1-5 years,Upper,Medium,0.6333333333333333,0.89,0.5,0.25,0.875
71,Yes,Yes,"Official internal collaboration channels (email, slack, teams, etc.), Publicly available sources on the Internet",We don't have such a system,We don't have such a system,We don't have such a system,Yes,50% to 75%,Medium,No,Yes,Yes,Yes,No,No,Yes,With certain conditions Yes,Up to a certain level Yes,With certain conditions Yes,No,With certain conditions Yes,Female,30-40,100-500,1-5 years,High,Low,0.6333333333333333,1.0,0.8333333333333334,0.375,0.625
72,Yes,Yes,"Official internal collaboration channels (email, slack, teams, etc.)",Yes,Yes,Yes,Yes,Less than 25%,Medium,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Male,40-50,100-500,1-5 years,High,High,0.7666666666666666,1.0,1.0,1.0,0.0
73,To some level,Periodically,"Official internal collaboration channels (email, slack, teams, etc.), Other publicly available knowledge sources",Yes,We don't have such a system,We don't have such a system,Yes,Less than 25%,Large,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Male,40-50,100-500,5-10 years,High,Medium,0.85,1.0,1.0,1.0,0.0
74,Yes,No,"Official internal collaboration channels (email, slack, teams, etc.), Publicly available sources on the Internet, Public social networks, Other publicly available knowledge sources",No,We don't have such a system,We don't have such a system,Yes,50% to 75%,Very large,Mostly No,Yes,Yes,It doesn't matter to me,Yes,Yes,Yes,Yes,Yes,With certain conditions Yes,No,Yes,Male,40-50,More than 500,More than 10 years,High,Medium,0.7999999999999999,0.89,0.8333333333333334,0.625,0.375
75,To some level,Periodically,"Official internal collaboration channels (email, slack, teams, etc.), Publicly available sources on the Internet, Other publicly available knowledge sources",No,No,No,Yes,Less than 25%,Large,Mostly No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,With certain conditions Yes,With certain conditions Yes,With certain conditions Yes,Female,40-50,100-500,1-5 years,High,High,0.85,0.89,1.0,0.625,0.375
76,Yes,Yes,"Official internal collaboration channels (email, slack, teams, etc.), Internal knowledge base system, Publicly available sources on the Internet, Other publicly available knowledge sources",Yes,Yes,Periodically,Yes,50% to 75%,Large,Mostly Yes,Yes,Yes,It doesn't matter to me,I don't want to declare,No,Yes,With certain conditions Yes,Up to a certain level Yes,With certain conditions Yes,No,With certain conditions Yes,Female,30-40,100-500,1-5 years,High,Low,0.7166666666666667,0.7766666666666667,0.6666666666666666,0.375,0.625
77,To some level,Periodically,"Official internal collaboration channels (email, slack, teams, etc.), Publicly available sources on the Internet",We don't have such a system,We don't have such a system,We don't have such a system,Yes,25% to 50%,Medium,No,Yes,No,Yes,No,Yes,No,No,Up to a certain level Yes,Yes,Yes,Yes,Female,30-40,100-500,5-10 years,Middle,Medium,0.7000000000000001,0.6666666666666666,0.3333333333333333,0.875,0.25
78,Yes,No,"Official internal collaboration channels (email, slack, teams, etc.), Publicly available sources on the Internet, Other publicly available knowledge sources",We don't have such a system,We don't have such a system,We don't have such a system,Yes,Less than 25%,Very large,Mostly No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,With certain conditions Yes,No,Yes,Female,20-30,100-500,1-5 years,High,Low,0.9333333333333332,0.2233333333333333,1.0,0.625,0.375
79,Yes,Periodically,"Official internal collaboration channels (email, slack, teams, etc.), Internal knowledge base system, Publicly available sources on the Internet, Other publicly available knowledge sources",Periodically,We don't have such a system,We don't have such a system,Yes,25% to 50%,Very large,Mostly Yes,With certain compensation Yes,With certain compensation Yes,Yes,Yes,Yes,Yes,With certain conditions Yes,Up to a certain level Yes,No,No,No,Female,40-50,100-500,5-10 years,High,Medium,0.8666666666666667,0.44333333333333336,0.8333333333333334,0.125,0.875
80,Yes,Yes,"Official internal collaboration channels (email, slack, teams, etc.), Publicly available sources on the Internet, Public social networks, Other publicly available knowledge sources",Periodically,Periodically,Periodically,Yes,50% to 75%,Large,No,With certain compensation Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Female,30-40,100-500,1-5 years,High,Medium,0.7166666666666667,0.8333333333333334,1.0,1.0,0.0
81,Yes,Periodically,Internal knowledge base system,Yes,Periodically,Periodically,Yes,More than 75%,Low,No,Yes,Yes,It doesn't matter to me,I don't want to declare,Yes,Yes,With certain conditions Yes,Yes,With certain conditions Yes,No,With certain conditions Yes,Female,20-30,100-500,1-5 years,High,Medium,0.48333333333333334,1.0,0.6666666666666666,0.5,0.625
82,To some level,Periodically,"Official internal collaboration channels (email, slack, teams, etc.), Publicly available sources on the Internet",We don't have such a system,We don't have such a system,We don't have such a system,Yes,25% to 50%,Large,Mostly No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Male,30-40,100-500,More than 10 years,High,Medium,0.7833333333333333,0.89,1.0,1.0,0.0
83,Yes,Periodically,"Official internal collaboration channels (email, slack, teams, etc.), Publicly available sources on the Internet",We don't have such a system,We don't have such a system,We don't have such a system,Yes,50% to 75%,Very large,Mostly No,Yes,Yes,Yes,I don't want to declare,No,Yes,With certain conditions Yes,Up to a certain level Yes,With certain conditions Yes,No,With certain conditions Yes,Female,30-40,100-500,Less than 1 year,High,Medium,0.7999999999999999,0.89,0.8333333333333334,0.375,0.625
84,To some level,Periodically,"Internal knowledge base system, Public social networks, Other publicly available knowledge sources, Other",Periodically,Periodically,Periodically,Yes,Less than 25%,Large,Mostly No,With certain compensation Yes,With certain compensation Yes,Yes,I don't want to declare,Yes,Yes,With certain conditions Yes,Yes,Yes,With certain conditions Yes,Yes,Male,30-40,100-500,More than 10 years,High,Medium,0.85,0.5566666666666666,0.8333333333333334,0.875,0.25
85,To some level,Periodically,"Official internal collaboration channels (email, slack, teams, etc.)",Yes,Periodically,Periodically,Yes,Less than 25%,Very large,Mostly Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,With certain conditions Yes,No,Yes,Male,30-40,100-500,More than 10 years,High,Medium,0.9333333333333332,0.7766666666666667,1.0,0.625,0.375
86,Yes,Yes,"Official internal collaboration channels (email, slack, teams, etc.)",We don't have such a system,No,We don't have such a system,Yes,25% to 50%,Medium,Mostly No,Yes,Yes,Yes,No,Yes,Yes,With certain conditions Yes,Yes,With certain conditions Yes,No,With certain conditions Yes,Female,40-50,More than 500,More than 10 years,High,Medium,0.7000000000000001,0.89,0.8333333333333334,0.5,0.625
87,Yes,Periodically,"Official internal collaboration channels (email, slack, teams, etc.)",Yes,Yes,Periodically,Yes,25% to 50%,Very large,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Male,30-40,100-500,1-5 years,Middle,Medium,0.8666666666666667,1.0,1.0,1.0,0.0
88,Yes,Yes,"Official internal collaboration channels (email, slack, teams, etc.), Publicly available sources on the Internet, Other",Periodically,Periodically,Periodically,Yes,50% to 75%,Large,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Male,40-50,Less than 100,1-5 years,High,Medium,0.7166666666666667,1.0,1.0,1.0,0.0
89,To some level,No,"Official internal collaboration channels (email, slack, teams, etc.), Publicly available sources on the Internet",We don't have such a system,No,No,Yes,25% to 50%,Large,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,With certain conditions Yes,With certain conditions Yes,With certain conditions Yes,Female,30-40,100-500,More than 10 years,High,Medium,0.7833333333333333,0.6666666666666666,1.0,0.625,0.375
90,Yes,Yes,"Official internal collaboration channels (email, slack, teams, etc.), Publicly available sources on the Internet",Periodically,No,Periodically,Yes,25% to 50%,Large,Mostly Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Male,40-50,More than 500,More than 10 years,High,High,0.7833333333333333,0.7766666666666667,1.0,1.0,0.0
91,To some level,Periodically,"Official internal collaboration channels (email, slack, teams, etc.), Publicly available sources on the Internet, Other publicly available knowledge sources",We don't have such a system,We don't have such a system,We don't have such a system,Yes,Less than 25%,Large,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Male,40-50,100-500,More than 10 years,Upper,High,0.85,1.0,1.0,1.0,0.0
92,Yes,Periodically,"Official internal collaboration channels (email, slack, teams, etc.), Internal knowledge base system, Publicly available sources on the Internet, Other publicly available knowledge sources",Yes,Yes,Yes,No,More than 75%,Low,No,Yes,Yes,Yes,Yes,Yes,Yes,With certain conditions Yes,No,With certain conditions Yes,No,With certain conditions Yes,Male,40-50,Less than 100,More than 10 years,High,High,0.15,1.0,0.8333333333333334,0.25,0.625
93,To some level,No,"Publicly available sources on the Internet, Other publicly available knowledge sources",Periodically,No,Yes,Yes,Less than 25%,Medium,Mostly No,Yes,Yes,It doesn't matter to me,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Male,30-40,100-500,5-10 years,High,Medium,0.7666666666666666,0.89,0.16666666666666666,1.0,0.25
94,Yes,Periodically,"Official internal collaboration channels (email, slack, teams, etc.), Internal knowledge base system",Yes,Periodically,Yes,Yes,50% to 75%,Very large,Mostly No,Yes,Yes,Yes,Yes,Yes,With certain conditions Yes,Yes,Yes,No,No,No,Female,40-50,More than 500,More than 10 years,High,Medium,0.7999999999999999,0.89,0.8333333333333334,0.25,0.75
95,Yes,Yes,"Official internal collaboration channels (email, slack, teams, etc.), Publicly available sources on the Internet, Public social networks",We don't have such a system,We don't have such a system,We don't have such a system,Yes,25% to 50%,Medium,Mostly Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Male,40-50,More than 500,More than 10 years,High,Medium,0.7000000000000001,0.7766666666666667,1.0,0.75,0.25
96,Yes,Yes,"Official internal collaboration channels (email, slack, teams, etc.)",Periodically,Periodically,Yes,Yes,25% to 50%,Large,Mostly No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,With certain conditions Yes,Male,50-60,More than 500,More than 10 years,High,Low,0.7833333333333333,0.89,1.0,0.625,0.375
97,Yes,Periodically,"Official internal collaboration channels (email, slack, teams, etc.), Publicly available sources on the Internet, Public social networks, Other publicly available knowledge sources",We don't have such a system,No,Periodically,Yes,Less than 25%,Large,Mostly No,Yes,Yes,Yes,Yes,Yes,Yes,With certain conditions Yes,Up to a certain level Yes,With certain conditions Yes,With certain conditions Yes,With certain conditions Yes,Female,40-50,100-500,5-10 years,High,Medium,0.85,0.89,0.8333333333333334,0.5,0.5
98,Yes,Periodically,"Official internal collaboration channels (email, slack, teams, etc.), Other",We don't have such a system,We don't have such a system,We don't have such a system,Yes,Less than 25%,Large,Mostly No,Yes,Yes,Yes,Yes,Yes,Yes,With certain conditions Yes,Up to a certain level Yes,With certain conditions Yes,No,With certain conditions Yes,Female,40-50,More than 500,1-5 years,High,High,0.85,0.89,0.8333333333333334,0.375,0.625
99,Yes,Yes,"Official internal collaboration channels (email, slack, teams, etc.), Publicly available sources on the Internet, Other",No,No,No,Yes,25% to 50%,Medium,Mostly No,Yes,Yes,Yes,Yes,Yes,Yes,With certain conditions Yes,Yes,No,No,No,Male,40-50,More than 500,More than 10 years,High,High,0.7000000000000001,0.89,0.8333333333333334,0.25,0.875
100,Yes,Periodically,"Official internal collaboration channels (email, slack, teams, etc.)",Periodically,No,No,Yes,25% to 50%,Large,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,With certain conditions Yes,No,With certain conditions Yes,Male,50-60,More than 500,More than 10 years,High,High,0.7833333333333333,0.6666666666666666,1.0,0.5,0.5
101,To some level,Periodically,"Official internal collaboration channels (email, slack, teams, etc.), Internal knowledge base system, Publicly available sources on the Internet, Other publicly available knowledge sources",Yes,Yes,Yes,Yes,50% to 75%,Medium,Mostly No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Male,30-40,100-500,More than 10 years,High,Medium,0.6333333333333333,0.89,1.0,0.75,0.25
102,Yes,Yes,"Official internal collaboration channels (email, slack, teams, etc.)",Yes,Yes,Yes,Yes,25% to 50%,Medium,Mostly No,Yes,Yes,It doesn't matter to me,Yes,Yes,Yes,With certain conditions Yes,Up to a certain level Yes,With certain conditions Yes,No,Yes,Female,40-50,Less than 100,More than 10 years,High,High,0.7000000000000001,0.89,0.6666666666666666,0.5,0.5
103,Yes,Periodically,"Official internal collaboration channels (email, slack, teams, etc.), Publicly available sources on the Internet, Other publicly available knowledge sources",Periodically,Yes,Yes,Yes,More than 75%,Medium,Mostly No,Yes,Yes,Yes,Yes,Yes,Yes,With certain conditions Yes,Up to a certain level Yes,With certain conditions Yes,Yes,With certain conditions Yes,Male,40-50,100-500,1-5 years,High,Medium,0.5666666666666667,0.89,0.8333333333333334,0.625,0.375
104,To some level,No,Internal knowledge base system,Yes,Yes,Yes,Yes,Less than 25%,Low,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,With certain conditions Yes,No,With certain conditions Yes,Male,20-30,Less than 100,5-10 years,High,Medium,0.6833333333333332,1.0,1.0,0.5,0.5
105,Yes,Yes,"Official internal collaboration channels (email, slack, teams, etc.), Internal knowledge base system, Publicly available sources on the Internet, Other",Yes,Yes,We don't have such a system,Yes,25% to 50%,Large,Mostly Yes,Yes,Yes,It doesn't matter to me,No,Yes,Yes,With certain conditions Yes,Yes,With certain conditions Yes,No,Yes,Male,40-50,More than 500,More than 10 years,High,Medium,0.7833333333333333,0.7766666666666667,0.6666666666666666,0.625,0.5
106,Yes,Periodically,"Official internal collaboration channels (email, slack, teams, etc.), Internal knowledge base system, Other",Periodically,Periodically,Periodically,Yes,More than 75%,Medium,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Up to a certain level Yes,Yes,No,Yes,Male,30-40,More than 500,1-5 years,High,Medium,0.5666666666666667,1.0,1.0,0.625,0.25
107,Yes,Periodically,"Official internal collaboration channels (email, slack, teams, etc.), Publicly available sources on the Internet, Public social networks, Other publicly available knowledge sources",No,No,Periodically,Yes,25% to 50%,Medium,Mostly No,Yes,Yes,It doesn't matter to me,Yes,Yes,Yes,With certain conditions Yes,Up to a certain level Yes,No,No,No,Male,40-50,More than 500,1-5 years,High,High,0.7000000000000001,0.89,0.6666666666666666,0.125,0.875
108,Yes,Periodically,"Official internal collaboration channels (email, slack, teams, etc.), Internal knowledge base system, Publicly available sources on the Internet, Public social networks",Periodically,No,Periodically,Yes,50% to 75%,Medium,Mostly No,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Male,40-50,Less than 100,1-5 years,High,Medium,0.6333333333333333,0.5566666666666666,0.3333333333333333,1.0,0.25
109,To some level,Periodically,"Official internal collaboration channels (email, slack, teams, etc.), Internal knowledge base system, Publicly available sources on the Internet, Other publicly available knowledge sources",Periodically,Periodically,Periodically,Yes,Less than 25%,Very large,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,With certain conditions Yes,With certain conditions Yes,With certain conditions Yes,Male,40-50,Less than 100,1-5 years,High,High,0.9333333333333332,0.6666666666666666,1.0,0.625,0.375
110,Yes,Yes,"Official internal collaboration channels (email, slack, teams, etc.), Publicly available sources on the Internet",We don't have such a system,We don't have such a system,We don't have such a system,Yes,50% to 75%,Low,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Female,50-60,Less than 100,5-10 years,High,High,0.5499999999999999,1.0,1.0,0.75,0.25
111,To some level,Periodically,Other,We don't have such a system,We don't have such a system,We don't have such a system,Yes,Less than 25%,Large,Mostly Yes,Yes,Yes,It doesn't matter to me,Yes,Yes,Yes,Yes,Up to a certain level Yes,Yes,No,Yes,Female,40-50,More than 500,More than 10 years,High,Medium,0.85,0.7766666666666667,0.8333333333333334,0.625,0.25
112,Yes,Periodically,"Official internal collaboration channels (email, slack, teams, etc.), Internal knowledge base system, Publicly available sources on the Internet, Other",Yes,Periodically,Periodically,Yes,Less than 25%,Medium,Mostly No,Yes,Yes,Yes,No,Yes,Yes,With certain conditions Yes,Yes,With certain conditions Yes,With certain conditions Yes,With certain conditions Yes,Male,50-60,100-500,5-10 years,High,High,0.7666666666666666,0.89,0.8333333333333334,0.625,0.5
113,Yes,Periodically,"Official internal collaboration channels (email, slack, teams, etc.), Internal knowledge base system, Publicly available sources on the Internet",Periodically,Periodically,Yes,Yes,50% to 75%,Medium,Mostly Yes,Yes,With certain compensation Yes,It doesn't matter to me,Yes,Yes,Yes,Yes,Yes,With certain conditions Yes,No,Yes,Male,30-40,More than 500,1-5 years,High,Low,0.6333333333333333,0.61,0.8333333333333334,0.625,0.375
114,Yes,Periodically,"Official internal collaboration channels (email, slack, teams, etc.), Internal knowledge base system, Publicly available sources on the Internet, Public social networks, Other publicly available knowledge sources, Other",Periodically,We don't have such a system,We don't have such a system,Yes,50% to 75%,Large,Mostly No,Yes,Yes,Yes,Yes,Yes,With certain conditions Yes,With certain conditions Yes,Up to a certain level Yes,With certain conditions Yes,No,With certain conditions Yes,Female,40-50,100-500,5-10 years,High,Medium,0.7166666666666667,0.89,0.6666666666666666,0.375,0.625
115,Yes,Yes,"Official internal collaboration channels (email, slack, teams, etc.), Internal knowledge base system, Publicly available sources on the Internet",Yes,Yes,Yes,Yes,50% to 75%,Large,Mostly No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,With certain conditions Yes,With certain conditions Yes,With certain conditions Yes,Female,40-50,More than 500,5-10 years,High,Medium,0.7166666666666667,0.89,1.0,0.625,0.375
116,To some level,Periodically,"Publicly available sources on the Internet, Other publicly available knowledge sources",Periodically,Periodically,Periodically,No,More than 75%,Low,No,Yes,With certain compensation Yes,Yes,Yes,Yes,Yes,With certain conditions Yes,Up to a certain level Yes,No,No,With certain conditions Yes,Female,40-50,Less than 100,More than 10 years,High,High,0.15,0.8333333333333334,0.8333333333333334,0.25,0.75
117,Yes,No,"Official internal collaboration channels (email, slack, teams, etc.), Publicly available sources on the Internet",Periodically,No,No,Yes,50% to 75%,Low,Mostly No,Yes,Yes,No,Yes,No,With certain conditions Yes,With certain conditions Yes,Up to a certain level Yes,With certain conditions Yes,No,With certain conditions Yes,Male,20-30,More than 500,1-5 years,High,Low,0.5499999999999999,0.89,0.3333333333333333,0.375,0.625
118,Yes,Periodically,Other,Yes,No,Yes,Yes,100% utilized,Very low,No,Yes,No,Yes,Yes,No,Yes,No,Yes,No,No,No,Male,More than 60,More than 500,More than 10 years,High,Medium,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.25,1.0
119,To some level,No,Publicly available sources on the Internet,No,No,No,Yes,Less than 25%,Large,Mostly No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Male,40-50,Less than 100,More than 10 years,High,High,0.85,0.89,1.0,1.0,0.0
120,To some level,Periodically,"Official internal collaboration channels (email, slack, teams, etc.), Publicly available sources on the Internet, Other publicly available knowledge sources",Periodically,Periodically,Periodically,Yes,25% to 50%,Large,No,Yes,Yes,Yes,No,Yes,Yes,With certain conditions Yes,Yes,With certain conditions Yes,With certain conditions Yes,Yes,Male,40-50,Less than 100,1-5 years,High,High,0.7833333333333333,1.0,0.8333333333333334,0.75,0.375
121,No,Periodically,"Publicly available sources on the Internet, Other",Periodically,We don't have such a system,No,Yes,25% to 50%,Large,No,Yes,Yes,It doesn't matter to me,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Male,30-40,Less than 100,More than 10 years,Upper,High,0.7833333333333333,1.0,0.8333333333333334,0.75,0.25
122,To some level,No,"Official internal collaboration channels (email, slack, teams, etc.), Internal knowledge base system, Publicly available sources on the Internet, Other publicly available knowledge sources",Periodically,No,No,Yes,25% to 50%,Very large,Mostly Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Up to a certain level Yes,With certain conditions Yes,No,With certain conditions Yes,Female,30-40,More than 500,5-10 years,High,Low,0.8666666666666667,0.7766666666666667,1.0,0.375,0.5
123,Yes,Yes,"Official internal collaboration channels (email, slack, teams, etc.), Internal knowledge base system, Publicly available sources on the Internet",Yes,We don't have such a system,We don't have such a system,Yes,50% to 75%,Large,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Male,30-40,100-500,1-5 years,High,Medium,0.7166666666666667,1.0,1.0,0.75,0.25
124,To some level,Periodically,Other,Periodically,Periodically,Periodically,No,More than 75%,Low,Mostly No,With certain compensation Yes,No,No,I don't want to declare,No,No,No,Up to a certain level Yes,No,No,No,Male,40-50,100-500,5-10 years,High,Medium,0.15,0.38999999999999996,0.0,0.125,1.0
125,Yes,No,"Official internal collaboration channels (email, slack, teams, etc.), Internal knowledge base system",Periodically,We don't have such a system,We don't have such a system,Yes,Less than 25%,Large,Mostly Yes,Yes,With certain compensation Yes,Yes,No,No,Yes,No,Up to a certain level Yes,With certain conditions Yes,No,With certain conditions Yes,Female,40-50,100-500,More than 10 years,High,High,0.85,0.61,0.6666666666666666,0.375,0.75
126,Yes,Yes,"Official internal collaboration channels (email, slack, teams, etc.), Publicly available sources on the Internet, Other publicly available knowledge sources",Periodically,Periodically,Periodically,Yes,25% to 50%,Large,Mostly No,Yes,Yes,Yes,Yes,No,Yes,With certain conditions Yes,Yes,With certain conditions Yes,No,Yes,Male,20-30,More than 500,5-10 years,High,Low,0.7833333333333333,0.89,0.8333333333333334,0.625,0.5
127,Yes,Yes,"Official internal collaboration channels (email, slack, teams, etc.), Internal knowledge base system",Yes,Yes,Yes,Yes,25% to 50%,Large,No,Yes,Yes,It doesn't matter to me,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Male,40-50,100-500,Less than 1 year,High,High,0.7833333333333333,1.0,0.8333333333333334,1.0,0.0
128,Yes,No,"Official internal collaboration channels (email, slack, teams, etc.), Publicly available sources on the Internet, Other",We don't have such a system,We don't have such a system,We don't have such a system,Yes,Less than 25%,Large,No,Yes,No,Yes,No,Yes,With certain conditions Yes,With certain conditions Yes,Yes,With certain conditions Yes,With certain conditions Yes,With certain conditions Yes,Male,30-40,More than 500,5-10 years,High,Low,0.85,0.6666666666666666,0.6666666666666666,0.625,0.5
129,Yes,Periodically,"Official internal collaboration channels (email, slack, teams, etc.), Publicly available sources on the Internet, Public social networks",No,No,Periodically,Yes,50% to 75%,Large,Mostly No,With certain compensation Yes,With certain compensation Yes,Yes,No,No,Yes,Yes,Up to a certain level Yes,With certain conditions Yes,With certain conditions Yes,Yes,Female,40-50,100-500,1-5 years,High,Low,0.7166666666666667,0.5566666666666666,1.0,0.625,0.25
130,Yes,Periodically,"Official internal collaboration channels (email, slack, teams, etc.), Publicly available sources on the Internet",We don't have such a system,We don't have such a system,We don't have such a system,Yes,25% to 50%,Large,Mostly Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Up to a certain level Yes,Yes,No,With certain conditions Yes,Female,20-30,100-500,5-10 years,Middle,Medium,0.7833333333333333,0.7766666666666667,1.0,0.5,0.375
131,Yes,Periodically,"Official internal collaboration channels (email, slack, teams, etc.), Publicly available sources on the Internet",Periodically,Periodically,No,Yes,25% to 50%,Very large,Mostly No,Yes,Yes,Yes,No,Yes,Yes,Yes,Up to a certain level Yes,Yes,With certain conditions Yes,Yes,Male,40-50,More than 500,1-5 years,High,Medium,0.8666666666666667,0.89,1.0,0.75,0.125
132,To some level,No,"Publicly available sources on the Internet, Other publicly available knowledge sources",No,No,No,Yes,Less than 25%,Medium,Mostly Yes,Yes,Yes,Yes,No,No,Yes,With certain conditions Yes,Yes,With certain conditions Yes,No,With certain conditions Yes,Female,More than 60,Less than 100,5-10 years,High,Low,0.7666666666666666,0.7766666666666667,0.8333333333333334,0.5,0.625
133,Yes,Periodically,"Official internal collaboration channels (email, slack, teams, etc.)",Periodically,No,We don't have such a system,Yes,25% to 50%,Large,Mostly Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Male,20-30,More than 500,1-5 years,High,Medium,0.7833333333333333,0.7766666666666667,1.0,0.75,0.25
134,Yes,Periodically,"Official internal collaboration channels (email, slack, teams, etc.)",We don't have such a system,No,We don't have such a system,Yes,Less than 25%,Large,No,Yes,Yes,It doesn't matter to me,No,No,Yes,Yes,Yes,Yes,No,Yes,Male,30-40,More than 500,1-5 years,Upper,Medium,0.85,1.0,0.8333333333333334,0.75,0.25
135,To some level,No,"Official internal collaboration channels (email, slack, teams, etc.), Publicly available sources on the Internet, Other publicly available knowledge sources",Periodically,Periodically,Yes,Yes,More than 75%,Very large,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Up to a certain level Yes,With certain conditions Yes,No,With certain conditions Yes,Female,30-40,Less than 100,1-5 years,High,Medium,0.7333333333333334,0.6666666666666666,0.6666666666666666,0.375,0.75
136,To some level,Periodically,"Official internal collaboration channels (email, slack, teams, etc.), Publicly available sources on the Internet, Other publicly available knowledge sources, Other",We don't have such a system,We don't have such a system,We don't have such a system,Yes,Less than 25%,Large,No,Yes,Yes,Yes,Yes,Yes,Yes,With certain conditions Yes,Up to a certain level Yes,With certain conditions Yes,With certain conditions Yes,With certain conditions Yes,Female,40-50,100-500,More than 10 years,Middle,Medium,0.85,1.0,0.8333333333333334,0.5,0.5
137,To some level,Periodically,"Official internal collaboration channels (email, slack, teams, etc.)",We don't have such a system,We don't have such a system,We don't have such a system,Yes,25% to 50%,Large,Mostly Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,With certain conditions Yes,No,With certain conditions Yes,Female,40-50,100-500,1-5 years,Upper,Low,0.7833333333333333,0.7766666666666667,1.0,0.5,0.5
138,Yes,Periodically,"Official internal collaboration channels (email, slack, teams, etc.), Publicly available sources on the Internet, Other publicly available knowledge sources",We don't have such a system,We don't have such a system,We don't have such a system,Yes,25% to 50%,Very large,Mostly No,Yes,Yes,It doesn't matter to me,Yes,No,Yes,Yes,Up to a certain level Yes,With certain conditions Yes,No,Yes,Male,40-50,More than 500,1-5 years,High,Medium,0.8666666666666667,0.89,0.8333333333333334,0.5,0.375
139,To some level,Periodically,"Official internal collaboration channels (email, slack, teams, etc.), Internal knowledge base system, Publicly available sources on the Internet, Other publicly available knowledge sources",Periodically,Periodically,No,Yes,25% to 50%,Large,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Up to a certain level Yes,With certain conditions Yes,With certain conditions Yes,With certain conditions Yes,Female,30-40,100-500,1-5 years,High,Medium,0.7833333333333333,0.6666666666666666,1.0,0.5,0.375
140,To some level,Periodically,"Official internal collaboration channels (email, slack, teams, etc.), Publicly available sources on the Internet",Periodically,No,We don't have such a system,Yes,25% to 50%,Large,Mostly No,Yes,With certain compensation Yes,Yes,Yes,Yes,With certain conditions Yes,With certain conditions Yes,Up to a certain level Yes,No,No,With certain conditions Yes,Female,30-40,100-500,1-5 years,High,Medium,0.7833333333333333,0.7233333333333333,0.6666666666666666,0.25,0.75
